class,precision,recall,f1-score,support
3AA,0.5,0.8333333333333334,0.625,6.0
3CC,0.75,0.5,0.6,6.0
4AA,1.0,0.7777777777777778,0.875,9.0
Cleavage,1.0,1.0,1.0,4.0
accuracy,0.76,0.76,0.76,0.76
macro avg,0.8125,0.7777777777777778,0.775,25.0
weighted avg,0.82,0.76,0.769,25.0
